paper_id,title,decision,reviewer,notes
0a824fa99e38,Implementing Credit Risk Analysis with Quantum Singular Value Transformation,,reviewer_B,
19207dcbc742,Enhancing African market predictions: Integrating quantum computing with Echo State Networks,,reviewer_B,
9636368991e9,An Adaptive Optimizer for Measurement-Frugal Variational Algorithms,,reviewer_B,
e6d5993eabdd,Toward Practical Quantum Machine Learning: A Novel Hybrid Quantum LSTM for Fraud Detection,,reviewer_B,
c0da85ef2954,Train-and-Scaling the Quantum Alternating Operator Ansatz to Solve Portfolio Diversification,,reviewer_B,
f6ab40cd1517,From classical to intelligent control: Evolving trends in robotic manipulator technology,,reviewer_B,
d24e03b639fc,Financial performance analysis in European football clubs,,reviewer_B,
9bd31de8fb30,"Basics of business model, emerging fintech & case insights on gojek business model",,reviewer_B,
34b705adbe47,Sustaining Innovation and Regulation: The Eco-System of Decentralized and Centralized Finance,,reviewer_B,
4ceae3900931,VARIATIONAL QUANTUM ALGORITHMS FOR DERIVATIVE PRICING,,reviewer_B,
a3dbd02be134,Modular Hamiltonian Reconstruction of Scrambled States: A Non-Perturbative Isomorphism between Asymptotic Quantum Complexity and Unitary Information Retrieval in Type-III1 von Neumann Factors,,reviewer_B,
fb4d136f7b1a,Quantum algorithm for position weight matrix matching,,reviewer_B,
eb0c39bcd618,From Portfolio Optimization to Quantum Blockchain and Security: A Systematic Review of Quantum Computing in Finance,,reviewer_B,
2d0a1d7e68fe,Fraud detection with a single-qubit quantum neural network,,reviewer_B,
3eec00bafcdc,Condensate depletion in two-species Bose gases: A variational Quantum Monte Carlo study,,reviewer_B,
da38798f7bda,Mitigating the sign problem by quantum computing,,reviewer_B,
e8de3f46e2ef,The Impact of Quantum Computing on Cryptographic Systems: Urgency of Quantum-Resistant Algorithms and Practical Applications in Cryptography,,reviewer_B,
35f4c73d8c8d,Effects of Quantum computing on Businesses,,reviewer_B,
62ed79c3a22b,Teaching quantum information technologies and a practical module for online and offline undergraduate students,,reviewer_B,
8fc35690e0bc,Quantum Time-Energy Theory (QTET) & UTRER: QCC Echo REDACTED Outputs SHA-256 Hash Timestamped,,reviewer_B,
530fe7b50d1b,Quantum Computing Environments,,reviewer_B,
c94ac602d3c2,Development of the Logistics 4.0 Concept in the Digital Economy,,reviewer_B,
c79871e34c5b,An All-Organic Photochemical Magnetic Switch with Bistable Spin States,,reviewer_B,
2de86d65f187,NEURAL NETWORKS FOR REAL-TIME FINANCIAL FRAUD DETECTION,,reviewer_B,
c096076c7cb6,Nanomechanics of a Hydrogen Molecule Suspended between Two Equally Charged Tips,,reviewer_B,
00b878c40b7a,"Erratum regarding missing Declaration of Competing Interest statements in previously published articles – Part 3 (World Patent Information (2020) 62, (S0172219020300764), (10.1016/j.wpi.2020.101984))",,reviewer_B,
166e6b2e7658,INTELIGÊNCIA ARTIFICIAL E COMPUTAÇÃO QUÂNTICA: A REVOLUÇÃO NA RESOLUÇÃO DE PROBLEMAS COMPLEXOS,,reviewer_B,
081dbc9360d1,Quantum Computing Simulated Annealing Algorithm Applying in Portfolio Optimization Problem,,reviewer_B,
3f624b14d562,Experimental error suppression in Cross-Resonance gates via multi-derivative pulse shaping,,reviewer_B,
815687ced562,Quantum Fisher information matrices from Rényi relative entropies,,reviewer_B,
5f1b1731f44b,Quantum Financial Modeling on Noisy Intermediate-Scale Quantum Hardware: Random Walks using Approximate Quantum Counting,,reviewer_B,
647f1186df1e,Financial Insights Unleashed: Computational Intelligence in Practice,,reviewer_B,
61cf1e104b3b,Generative Learning with Qopula Circuits,,reviewer_B,
7e636e790901,Efficient DCQO Algorithm within the Impulse Regime for Portfolio Optimization,,reviewer_B,
47166749a93e,Spin singlet topological superconductivity in the attractive Rashba Hubbard model,,reviewer_B,
a7780729de6b,Understanding Quantum Tunneling through Quantum Monte Carlo Simulations,,reviewer_B,
a4c802305769,A Multi-Objective Quantum-Inspired Seagull Optimization Algorithm Based on Decomposition for Unmanned Aerial Vehicle Path Planning,,reviewer_B,
b509d01cbef8,Is Quantum Computing the Bitcoin Terminator?,,reviewer_B,
bef410fcb09f,The development and application of the technologies of quantum cryptography in the financial sphere,,reviewer_B,
af0fabc3dc5c,Fortifying Plasma Chains: A Quantum-Resilient Approach Using Hybrid Cryptography,,reviewer_B,
3b5cd563423f,Neural networks for estimating Macro Asset Pricing model in football clubs,,reviewer_B,
1c1c816351f4,Gravitational wave matched filtering by quantum Monte Carlo integration and quantum amplitude amplification,,reviewer_B,
c99a158445ec,Entanglement-Based Machine Learning on a Quantum Computer,,reviewer_B,
33ecea26692d,Quantum Computing For Financial Systems,,reviewer_B,
ab64e5a71ffc,Exploring the Versatility of QAOA: A Comprehensive Review,,reviewer_B,
750dcc98e742,The Complex Path to Quantum Resistance,,reviewer_B,
ebb295aed9c9,Trainability Issues in Quantum Policy Gradients with Softmax Activations,,reviewer_B,
81229612a876,Quantum beetle antennae search: a novel technique for the constrained portfolio optimization problem,,reviewer_B,
8b9e92a06fef,Stress Testing Financial Systems– Simulating economic disruption using AI-driven risk models,,reviewer_B,
704e0cc4a328,via Quantum Zeno on a Quantum Processor,,reviewer_B,
b526f8d97475,Polynomial-time classical sampling of high-temperature quantum Gibbs states,,reviewer_B,
97f724169c71,Document Automation in Enterprise Integration: A Technical Framework for Cloud-Based SaaS Solutions,,reviewer_B,
f84a936b273b,When could NISQ algorithms start to create value in discrete manufacturing ?,,reviewer_B,
688d1435f7a0,Assessing the quantum-resistant cryptographic agility of routing and switching IT network infrastructure in a large-size financial organization,,reviewer_B,
7f1e3f31c540,QuanFraud: Quantum State Verification Scheme for Fraud Detection in IoT-Assisted Quantum-Blockchain Networks,,reviewer_B,
4ac0fb8f2917,Mitigating the measurement overhead of ADAPT-VQE with optimized informationally complete generalized measurements,,reviewer_B,
268c8608d394,Implementation of a hole spin qubit in Ge hut wires and dispersive spin sensing,,reviewer_B,
2b1b2690f8df,Post-Quantum Secure Lattice-Based Authentication Scheme for IoT-Enabled Contactless Smart Payments,,reviewer_B,
b8ac945260d6,"5th International Conference on Data Analytics and Management, ICDAM 2024",,reviewer_B,
090ce79070cb,Higher-Order Portfolio Optimization with Quantum Approximate Optimization Algorithm,,reviewer_B,
04f8c09bc88c,"Quantum computing applications in High Energy Physics: clustering, integration and generative models",,reviewer_B,
dfb7ad6ed737,Fractional quantum fields with Le'vy paths,,reviewer_B,
d43914334783,Solving the Optimal Trading Trajectory Problem Using a Quantum Annealer,,reviewer_B,
a146239facf5,Exploiting Reset Operations in Cloud-based Quantum Computers to Run Quantum Circuits for Free,,reviewer_B,
a17ca35610c0,Quantum computing quantum Monte Carlo algorithm,,reviewer_B,
c4ddd4e786ee,A financial distress prediction method based on quantum-inspired grey wolf algorithm,,reviewer_B,
30ae711ceb51,Quantum-Assisted Big Data Analytics for Ultra-High-Dimensional Datasets,,reviewer_B,
fcf273e5822b,"Applications of Fuzzy Sets Theory: 7th International Workshop on Fuzzy Logic and Applications, WILF 2007, Camogli, Italy, July 7-10, 2007, Proceedings",,reviewer_B,
95588869d78d,What happens when quantum computing re-defines the assessment of investment risk?,,reviewer_B,
d24e3c54bdbc,Neural Networks for Predicting Stock Market Trends,,reviewer_B,
2fe0d0f15604,Variational Quantum Eigensolver for Classification in Credit Sales Risk,,reviewer_B,
91a3af81badd,Enhancing Quantum Federated Learning with Fisher Information-Based Optimization,,reviewer_B,
d24184e88415,Quantum amplitude estimation with error mitigation for time-evolving probabilistic networks,,reviewer_B,
d6f2331e373d,Constructing Compact ADAPT Unitary Coupled-Cluster Ansatz with Parameter-Based Criterion,,reviewer_B,
5fe078666026,The DSM Solution Series: Part II A Deterministic Solution to the Navier-Stokes Existence and Smoothness Problem,,reviewer_B,
a58363b0d404,Challenges and Opportunities in Quantum Optimization,,reviewer_B,
8648ed0885fc,Post-quantum blockchain-enabled services in scalable smart cities,,reviewer_B,
2be6c71c7a00,Quantum Computing Paradigms Implications for Cryptography and Data Security in Information Systems,,reviewer_B,
2b67fc145756,Quantum Computing Algorithms for Nonlinear Optimization Problems,,reviewer_B,
e1b491488907,Quantum computing impact of cybersecurity identity verification measures on WhatsApp resilient infrastructure,,reviewer_B,
46ac0f46b6d7,Solving Nonnative Combinatorial Optimization Problems Using Hybrid Quantum–Classical Algorithms,,reviewer_B,
ec8a31deb872,Advancing Bi-Objective Weighted Portfolio Optimization Across International Markets via Quantum Annealing,,reviewer_B,
4b7081c4d5a6,Adaptive Variational Quantum Simulations of Periodic Materials Using Qubit-Encoded Wave Functions,,reviewer_B,
a01f6e902e50,Design and Implementation of a Quantum Computing-Based Financial Portfolio Optimization System,,reviewer_B,
7e4cf2c04e5f,Variational Algorithms: Theory,,reviewer_B,
3372d98d6f0d,A practitioner’s guide to quantum algorithms for optimisation problems,,reviewer_B,
d843fc13b782,Quantum Machine Learning Integration: A Novel Approach to Business and Economic Data Analysis,,reviewer_B,
53c18f7c3573,"Focus on test, measurement, software, and instrumentation",,reviewer_B,
0c85c1c93720,CNOT-Efficient Circuits for Arbitrary Rank Many-Body Fermionic and Qubit Excitations,,reviewer_B,
0c096ea91205,Adopting Lessons Learned from Global Advanced Manufacturing Practices,,reviewer_B,
00ec561ceb37,Short Communication: A Quantum Algorithm for Linear PDEs Arising in Finance,,reviewer_B,
333fcec01f3c,Diversifying Investments and Maximizing Sharpe Ratio: a novel QUBO formulation,,reviewer_B,
7af07e74f9a4,Observations Outside the Light-Cone: Algorithms for Non-Equilibrium and Thermal States,,reviewer_B,
e60a58d4d883,Application of Big Data and Artificial Intelligence in Financial Management,,reviewer_B,
07e7cb251260,Quantum circuit architecture search on a superconducting processor,,reviewer_B,
654c2fc8e80e,Quantum on the money,,reviewer_B,
20e9442a73f0,QuLTSF: Long-Term Time Series Forecasting with Quantum Machine Learning,,reviewer_B,
4d381dd0cfbe,Application of quantum annealing solvers along with machine learning algorithms to identify online deception,,reviewer_B,
392ef02d3f59,Cybersecurity Threats in Digital Banking: A Comprehensive Analysis,,reviewer_B,
e59436f891de,Provably Efficient Quantum Algorithms for Solving Nonlinear Differential Equations Using Multiple Bosonic Modes Coupled with Qubits,,reviewer_B,
48fad011ea47,QADQN: Quantum Attention Deep Q-Network for Financial Market Prediction,,reviewer_B,
ec9bb9c44a50,A Quantum-Inspired Algorithm for Wave Simulation Using Tensor Networks,,reviewer_B,
38fb4cff88e5,Quantum-assisted support vector regression,,reviewer_B,
6d9c0191d050,"Creative destruction: The driver for innovation, financing, and the business cycle 1",,reviewer_B,
7f5135581c08,Financial Risk Management on a Neutral Atom Quantum Processor,,reviewer_B,
4a6b7f9ddc5a,A Quantum Online Portfolio Optimization Algorithm,,reviewer_B,
2eefb7cd4ee7,"37th Conference of the North American Fuzzy Information Processing Society, NAFIPS 2018",,reviewer_B,
c0d064db890f,Investigating Quantum Computing’s Potential for Environmental Engineering Optimisation,,reviewer_B,
e11c6b7278cc,"Strengthening Financial Services through Secure Computing: Challenges, Solutions, and Future Directions",,reviewer_B,
3c79c53d5d90,Portfolio Optimization with Digitized-Counterdiabatic Quantum Algorithms,,reviewer_B,
1874b37c6aed,Recent Advancements in Computer Science: A Comprehensive Review of Emerging Technologies and Innovations,,reviewer_B,
e87be1d617fb,Unlocking value with deep learning: The future of financial services,,reviewer_B,
158dd504663d,Optimality of Finite-Support Parameter Shift Rules for Derivatives of Variational Quantum Circuits,,reviewer_B,
74fb7ef0bebe,Quantum Generative Models of Mid-Price Movement in Limit Order Books,,reviewer_B,
5243bdb4aa73,Application of quantum telecommunication in multi-agent system,,reviewer_B,
b83c2511efb8,Implementing Risk-Based Audit Systems to Improve Accountability in U.S. Affordable Housing Programs,,reviewer_B,
98f6393433a0,Blockchain-Based Self-Sovereign Identity for Digital Security,,reviewer_B,
ebac20168d17,A real-world test of portfolio optimization with quantum annealing,,reviewer_B,
f51d7f8a806a,A quantum computing approach to fixed-node Monte Carlo using classical shadows,,reviewer_B,
8f37ab520cf2,The Role of Artificial Intelligence and Machine Learning in Quantitative Finance and Stock Market Forecasting,,reviewer_B,
358cfbd9c4a7,Solving quantum master equations with deep quantum neural networks,,reviewer_B,
46747251da24,A Comprehensive Analysis of Security Frameworks in Modern Cross-Border Payment Systems,,reviewer_B,
db98fdd34274,Project TRANSIA: The Universal Circular Protocol — A New Paradigm for Computational Mechanics and Human Resonance,,reviewer_B,
e35ea72a378e,Finding the Optimal Currency Composition of Foreign Exchange Reserves with a Quantum Computer,,reviewer_B,
1640fa45e960,Comparison of the Greek Version of the Quick Mild Cognitive Impairment Screen and Montreal Cognitive Assessment in Older Adults,,reviewer_B,
661877e3f7b1,A BenchCouncil View on Benchmarking Emerging and Future Computing,,reviewer_B,
cc89f94cab93,A Comparative Analysis of Hybrid Quantum Neural Networks in Binary Credit Defaulting Tasks,,reviewer_B,
a9db14e5bf40,Synergizing Edge AI and Quantum Machine Learning for Real-Time Cyber Threat Mitigation,,reviewer_B,
c7adafc69b75,Fintech's Role in Automating Taxation and Compliance,,reviewer_B,
cf30c27e711a,A Critical Analysis of a Multi-Input Cnn Architecture for Quantum-Enhanced Forecasting,,reviewer_B,
753bbdcd489d,Integrating artificial intelligence and quantum computing: A systematic literature review of features and applications,,reviewer_B,
389cd1392f94,Post-Quantum Cryptography: Securing AI Systems against Quantum Threats,,reviewer_B,
d288059de52f,Robust Extraction of Thermal Observables from State Sampling and Real-Time Dynamics on Quantum Computers,,reviewer_B,
d05bf542e350,Variational Quantum Circuit-Based Reinforcement Learning for Dynamic Portfolio Optimization,,reviewer_B,
b9c677158cd2,Leveraging Quantum Computing and AI-Driven Integration Platforms for Next-Generation Enterprise Architectures,,reviewer_B,
8bf92f8e1616,Quantum Liouvillian Tomography,,reviewer_B,
064edeace6a1,Quantum-AI Synergy and the Framework for Assessing Quantum Advantage,,reviewer_B,
0adcd17623a1,Distributed Cyber-infrastructures and Artificial Intelligence in Hybrid Post-Quantum Era,,reviewer_B,
dd027f6961f2,SUSTAINABLE AI: STRATEGIES TO REDUCE THE ENVIRONMENTAL FOOTPRINTS OF AI,,reviewer_B,
764a7ce060c3,Quantum synergy in peptide folding: A comparative study of CVaR-variational quantum eigensolver and molecular dynamics simulation,,reviewer_B,
