paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
b4569ebabc11,exclude,2714,0.9000,EX-NOMETHOD,No abstract or methodological details are available to assess gate-based quantum computing or financial applications.
a3e4d124393d,exclude,2715,0.9000,EX-NOMETHOD,The paper discusses risk prediction systems and mentions quantum computing only in a general context without proposing or using a specific gate-based quantum computing method with methodological detail.
934b40a3be0e,exclude,2716,0.9000,EX-NONFIN,"The paper focuses on quantum key distribution for secure communications, not a financial application."
0f5c4894ccb6,exclude,2717,0.9000,EX-NOTEN,"The paper is not in English, which excludes it based on language criteria."
88e4367e3778,exclude,2718,0.9000,EX-NONFIN,The paper focuses on embedded payment systems and quantum-safe security but does not propose or use a gate-based quantum computing approach for a financial application.
287318a3a2ad,exclude,2719,0.9000,EX-NONFIN,"The paper focuses on quality control in complex data processing systems with no gate-based quantum computing method applied or proposed, and finance is only mentioned as a potential future application area without current focus."
da3b0c77e0e0,exclude,2720,0.9000,EX-TOOSHORT,The abstract describes a book with broad futuristic discussion and lacks methodological detail on gate-based quantum computing applications in finance.
8452b4fdff85,exclude,2721,0.9000,EX-PARADIGM,The paper focuses on quantum-inspired classical computing methods rather than gate-based quantum computing approaches.
9bbadceffdac,exclude,2722,0.9000,EX-NONFIN,"No abstract available and title indicates a focus on economic warfare in a military context, not financial applications or gate-based quantum computing."
cbedff6648fc,exclude,2723,0.9000,EX-NONFIN,"The paper focuses on blockchain security and cryptographic hashing with postquantum signature schemes, without proposing or using gate-based quantum computing methods or addressing a direct financial application."
95588869d78d,exclude,2724,0.9000,EX-NOMETHOD,The paper discusses potential benefits of quantum computing for investment risk assessment but lacks methodological detail on gate-based quantum computing approaches or specific financial applications.
365d7885138d,exclude,2725,0.9000,EX-NONFIN,The paper focuses on post-quantum cryptography and blockchain security rather than gate-based quantum computing methods applied to financial problems.
0ec01a75d24e,exclude,2726,0.9000,EX-NOMETHOD,The paper discusses AI and advanced analytics in investment analysis but does not propose or use a gate-based quantum computing method with sufficient methodological detail.
f21e0267d157,exclude,2727,0.9000,EX-NONFIN,"The paper is a review focused on smart grids and renewable energy integration, not on gate-based quantum computing applications in finance."
c88ed651e80c,exclude,2728,0.9000,EX-NONFIN,"The paper is a conference outcome document focused on AI governance, cybersecurity, and ethical issues, with no gate-based quantum computing methods or specific financial applications discussed."
c57d3b69957e,exclude,2729,0.9000,EX-NONFIN,"The paper focuses on legal challenges and reforms related to AI crimes in India, with no indication of gate-based quantum computing or financial applications."
fc798083d58b,exclude,2730,0.9000,EX-PARADIGM,The paper focuses on post-quantum cryptography and blockchain security rather than gate-based quantum computing methods.
ac4e3e3dcd95,exclude,2731,0.9000,EX-TOOSHORT,No abstract or methodological detail is available to assess inclusion criteria.
7225d3d0bac7,exclude,2732,0.9000,EX-NONFIN,The paper analyzes market reactions to quantum technology announcements rather than proposing or using a gate-based quantum computing method for a financial application.
8907b1e822e3,exclude,2733,0.9000,EX-NONFIN,The abstract focuses on cybersecurity and information security broadly without addressing any financial application or gate-based quantum computing method.
6cf44e736a2a,exclude,2734,0.9000,EX-TOOSHORT,No abstract or methodological detail is available to assess relevance or inclusion criteria.
50d8a03668b7,exclude,2735,0.9000,EX-NONFIN,The paper focuses on blockchain architecture and quantum-safe cryptography rather than gate-based quantum computing applications in finance.
8fc35690e0bc,exclude,2736,0.9000,EX-NONFIN,The paper focuses on quantum coherence and hardware-level quantum computing advancements without addressing any financial application or use case.
f9a4ea0df88e,exclude,2737,0.9000,EX-NONFIN,The paper focuses on quantum coherence and hardware-level quantum computing advancements without addressing any financial application or use case.
b2cc85a6587a,exclude,2738,0.9000,EX-NONFIN,The paper focuses on quantum coherence and hardware-level quantum computing stability without addressing any financial application or use case.
3bd0da5c69ac,exclude,2739,0.9000,EX-NOMETHOD,The paper is a conceptual critique and theoretical proposal on quantum state encoding in QML with no original empirical method or detailed evaluation of a gate-based quantum computing approach applied to a financial problem.
40f1066aab83,exclude,2740,0.9000,EX-NONFIN,"The paper focuses on national AI infrastructure sovereignty and energy efficiency for Arabic language models, without addressing gate-based quantum computing or a financial application."
67a6da948145,exclude,2741,0.9000,EX-NONFIN,"The paper title indicates focus on dark matter, astrophysics, and quantum technologies without any mention of finance or financial applications."
16394411d21f,exclude,2742,0.9000,EX-NONFIN,The paper focuses on quantum computational linear algebra compiler techniques without addressing any financial application or use case.
c414c0fdff51,exclude,2743,0.9000,EX-NOMETHOD,The paper is a high-level white paper describing a collaboration framework with no disclosed proprietary algorithms or detailed quantum gate-based methods applicable to finance.
0608bdd65f66,exclude,2744,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess relevance or inclusion criteria.
99a18ebc75bb,exclude,2745,0.9000,EX-NONFIN,The paper is a broad theoretical framework on computational ontology and physics without a specific gate-based quantum computing method applied to a financial use case.
3c28ce0ed01f,exclude,2746,0.9000,EX-NONFIN,"The paper title and lack of abstract suggest it is about industrial strategy and cooperation, not gate-based quantum computing applications in finance."
e95b5f18670a,exclude,2747,0.9000,EX-NONFIN,No abstract available and title indicates a medical topic unrelated to finance or quantum computing.
d1d94604a9f6,exclude,2748,0.9000,EX-TOOSHORT,No abstract or methodological detail is available to assess inclusion criteria.
3751a9842233,exclude,2749,0.9000,EX-TOOSHORT,No abstract or methodological detail is available to assess the paper's relevance or content.
283b17f5f4e2,exclude,2750,0.9000,EX-NONFIN,"No abstract available and title suggests application in marketing analytics and HRMS, which are not finance-related."
9ee4aaf0f745,exclude,2751,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess the use of gate-based quantum computing or financial application.
24ca4814e7f2,exclude,2752,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess the paper's relevance or content.
3666d0cc8d8b,exclude,2753,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess gate-based quantum computing applications in finance.
bed84daa9356,exclude,2754,0.9000,EX-TOOSHORT,No abstract or methodological detail is available to assess the use of gate-based quantum computing or financial application.
