paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
a19de5d705c8,exclude,2330,0.8200,EX-TOOSHORT,"No abstract or paper content provided—title suggests quantum-walk option pricing (finance, gate-based), but insufficient methodological detail to extract problem family, quantum method, and evaluation type."
cb08d9f7102e,exclude,2331,0.8200,EX-TOOSHORT,"No abstract or other content provided, so there is insufficient methodological detail to determine the quantum paradigm or extract problem family, method, and evaluation."
4b59b08e046f,exclude,2332,0.8200,EX-NOMETHOD,Chapter is a critical review/policy discussion about AI and technology in financial exclusion and does not propose or evaluate a gate-based quantum computing method or provide sufficient methodological detail for extraction.
1989d870081a,exclude,2333,0.8200,EX-TOOSHORT,"Abstract lacks explicit gate-based quantum methods and sufficient methodological detail to extract problem family, quantum approach, and evaluation type, so it cannot be included."
a95773a62411,exclude,2334,0.8200,EX-NOMETHOD,Abstract describes a survey/review of quantum neural network approaches for fraud detection and does not appear to present an original gate-based method or sufficient novel methodological detail for extraction.
d388ccd2fff8,exclude,2335,0.8200,EX-TOOSHORT,"No abstract or content provided, so there is insufficient methodological detail to determine the quantum paradigm, problem family, and evaluation type despite the finance-related title."
c7451962353b,exclude,2336,0.8200,EX-TOOSHORT,"No abstract or content provided, so there is insufficient methodological detail to determine whether gate-based methods, specific financial use case, and evaluation type are present."
9352e26d9232,include,2337,0.8200,INCLUDE,"Paper applies a gate-based QML method (Quantum SVM) to a financial use case (insurance fraud detection) and reports methodological components and comparative evaluation versus classical SVM, meeting inclusion criteria."
a9b3a181da54,exclude,2338,0.8200,EX-TOOSHORT,No abstract or other content provided—title alone is insufficient to determine a financial application or extract the required methodological details.
56169df2a739,exclude,2339,0.8200,EX-NONFIN,General overview/survey of quantum science and technology that only mentions finance broadly and provides no gate-based financial method or sufficient methodological detail.
bf6db651f13b,exclude,2340,0.8200,EX-NOMETHOD,Appears to be a tutorial/overview introducing qubits and IBM Quantum for finance without proposing or evaluating an original gate-based quantum method or providing sufficient methodological detail for extraction.
2c909be9e8cb,exclude,2341,0.8200,EX-TOOSHORT,"This is a high-level talk abstract summarizing applications (mentions HHL/Tensor Networks) but lacks original methodological and evaluation detail required to extract problem family, quantum method, and evaluation type."
5ad6c9b69140,exclude,2342,0.8200,EX-TOOSHORT,"No abstract or content available, providing insufficient methodological detail to determine whether it uses gate-based quantum methods or addresses a specific financial application."
344dc568ca5d,exclude,2343,0.8200,EX-TOOSHORT,"Abstract is high-level and vague on methods—mentions 'quantum machine learning' but provides no specific gate-based approach or evaluation details, so insufficient methodological detail to extract problem family, quantum method, and evaluation type."
3f1131dad141,exclude,2344,0.8200,EX-NOMETHOD,This is a review/chapter summarizing quantum ML and applications (including finance) without an original gate-based method contribution or sufficient novel methodological detail for extraction.
ae3214daf9c0,exclude,2345,0.8200,EX-NOMETHOD,"This appears to be a broad survey/position paper covering finance among other sectors and lacks original gate-based methodological contributions or sufficient methodological detail to extract problem family, quantum method, and evaluation type."
6bbc4a2d4a89,exclude,2346,0.8200,EX-NOMETHOD,"Chapter is a broad survey of quantum computing applications (including finance) without original methodological detail needed to extract problem family, quantum method, and evaluation type."
ad727aee04e5,exclude,2347,0.8200,EX-TOOSHORT,"No abstract or content provided, so insufficient methodological or topical detail to determine if it uses gate-based quantum methods for a financial application."
d21bf4bb49f1,exclude,2348,0.8200,EX-NOMETHOD,"Abstract is a high-level overview without any gate-based quantum method, finance-specific application details, or sufficient methodological content to extract problem family, quantum method, or evaluation."
47a9dff071bb,exclude,2349,0.8200,EX-TOOSHORT,"No abstract or accessible methodological details to confirm a gate-based quantum method or a finance-related application, so insufficient information to include."
be25ab4d921a,exclude,2350,0.8200,EX-NOMETHOD,"High-level, conceptual paper discussing quantum computing and smart cities/financial trading without proposing or detailing any gate-based quantum method or sufficient methodological detail for extraction."
796fa13a8187,exclude,2351,0.8200,EX-NOMETHOD,"Conceptual/survey-style paper advocating quantum logic/QML and quantum-inspired models for finance without a gate-based algorithm or sufficient methodological detail or empirical evaluation to extract problem family, quantum method, and evaluation."
ecbe1c4da0e4,exclude,2352,0.8200,EX-NOMETHOD,Perspective/survey chapter on quantum steganography with broad application mentions (including financial transactions) but no original gate-based quantum method or sufficient methodological detail for extraction.
a9f303cfec30,exclude,2353,0.8200,EX-NOMETHOD,"High-level survey of digital technologies for MSME financing that mentions quantum computing but provides no gate-based quantum method, original contribution, or sufficient methodological detail for extraction."
1dc251ce8c53,include,2354,0.8200,INCLUDE,"Dataset contains QAOA (gate-based) problem instances for financial applications (portfolio optimization) with QUBO matrices and optimal solutions, enabling extraction of problem family, quantum method, and evaluation type (runtime scaling)."
111682b0b032,exclude,2355,0.8200,EX-NOMETHOD,"Paper is a high-level survey of AI in taxation that only speculatively mentions combining AI with quantum computing and provides no gate-based quantum method, financial-method detail, or original methodological contribution."
40f28510e399,exclude,2356,0.8200,EX-NOMETHOD,Industry commentary/overview lacking original methodological contribution or detailed gate-based quantum methods applied to a specific financial problem.
2a9b192a1e4a,exclude,2357,0.8200,EX-NOMETHOD,"This is a review/survey that discusses finance use cases (e.g., portfolio optimization) and quantum algorithms but provides no original method or sufficient methodological detail to extract problem family, specific quantum approach, and evaluation type."
a1a090357ada,exclude,2358,0.8200,EX-NONFIN,"Title indicates community services and ICT infrastructure (not a financial application) and no abstract is available to suggest a finance-related, gate-based quantum computing contribution."
0801deffcfa4,exclude,2359,0.8200,EX-NOMETHOD,"Abstract is high-level and conceptual with no original methodological detail or evaluative results to extract problem family, specific gate-based methods applied, or evaluation type."
163d8d584a33,include,2360,0.8200,INCLUDE,"Presents a hybrid LSTM + Quantum Neural Network (gate-based variational circuits with feature maps and ansatz designs) applied to stock price time-series forecasting, providing methodological details sufficient to extract problem family, quantum method, and evaluation approach."
