paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
43ba59107aae,exclude,2707,0.7000,EX-TOOSHORT,No abstract or methodological details provided to assess quantum computing methods or financial application.
fb499d357762,exclude,2708,0.7000,EX-TOOSHORT,No abstract or methodological details available to assess the quantum approach and evaluation in the finance application.
ffc34318e55e,exclude,2709,0.7000,EX-PARADIGM,Paper discusses cloud-based AI for insurance security with no gate-based quantum computing content
d8858dd025e5,include,2710,0.7000,INCLUDE,"Title indicates a hybrid quantum-classical learning framework for financial fraud detection, satisfying gate-based quantum and finance criteria with methodological contribution."
d47b4c1dfb23,exclude,2711,0.7000,EX-NONFIN,Title suggests a broad survey of quantum technology without a specific financial focus or methodology details.
d170b48a5ec4,exclude,2712,0.7000,EX-NONFIN,No indication of quantum computing or financial application and insufficient detail.
9b91627b0691,exclude,2713,0.7000,EX-TOOSHORT,No abstract or methodological details available to assess gate-based quantum finance application
09235fec074a,exclude,2714,0.7000,EX-PARADIGM,No indication of any gate-based quantum computing method in the title and lack of abstract suggests a classical AI study
9d47ed85632c,exclude,2715,0.7000,EX-NONFIN,Paper focuses on FPGA-based quantum simulation hardware concept without any financial application.
d560c2df6ac0,include,2716,0.7000,INCLUDE,Proposes a gate-based quantum GAN approach for synthetic financial time series data generation applied to S&P 500 prediction
0113fbe5c06a,exclude,2717,0.7000,EX-TOOSHORT,"No abstract available, insufficient detail to assess inclusion criteria."
65b7c2bbf979,exclude,2718,0.7000,EX-NONFIN,Title suggests a general quantum machine learning method for graph data with no evident financial application.
6efded9e824a,exclude,2719,0.7000,EX-TOOSHORT,No abstract or methodological details provided to assess inclusion criteria for finance-focused gate-based quantum methods.
62eea81c9628,exclude,2720,0.7000,EX-TOOSHORT,No abstract or methodological detail available to determine gate-based finance application
ec46c4209f52,exclude,2721,0.7000,EX-NONFIN,Title indicates QGAN for distribution loading without any specific financial application mentioned
50117aa6c2bd,exclude,2722,0.7000,EX-TOOSHORT,No abstract or methodological details provided to assess relevance or extract required information.
7ec813047a8e,exclude,2723,0.7000,EX-NONFIN,Paper focuses on regulation of technologies rather than gate-based quantum computing applications in finance.
1bf2d67a67e7,exclude,2724,0.7000,EX-TOOSHORT,No abstract or methodological details are available to confirm a gate-based quantum finance application
050e8221baa6,exclude,2725,0.7000,EX-TOOSHORT,No abstract or content available to assess finance relevance or quantum gate-based methods.
70f66487033f,exclude,2726,0.7000,EX-PARADIGM,Title suggests a quantum-inspired classical modeling approach without evidence of gate-based quantum computing
14b74e1f6b87,exclude,2727,0.7000,EX-TOOSHORT,No abstract or methodological detail available to confirm gate-based method or finance application specifics.
0d70169cb87f,include,2728,0.7000,INCLUDE,"The paper applies gate-based quantum machine learning methods to financial forecasting with sufficient methodological detail for problem family, quantum method, and evaluation type."
41a852fada38,exclude,2729,0.7000,EX-TOOSHORT,No abstract or sufficient methodological detail to determine a financial application or gate-based quantum approach.
035324b7ec03,exclude,2730,0.7000,EX-TOOSHORT,No abstract or content available to assess applicability or method details.
e725aca0dd2a,exclude,2731,0.7000,EX-NOMETHOD,This is a survey framework paper without original gate-based quantum computing methods applied to finance.
dcbf87e78fb1,exclude,2732,0.7000,EX-NONFIN,Paper applies quantum-like modeling to social contexts without a gate-based quantum computing finance application.
d18096ef8f4c,exclude,2733,0.7000,EX-TOOSHORT,No abstract or methodological information available to confirm a gate-based quantum approach or evaluation details.
1a37d6ad8bcd,exclude,2734,0.7000,EX-NONFIN,The paper focuses on qGAN initial distribution methods rather than applying gate-based quantum computing to a specific financial use case.
81a0f0ec06d3,exclude,2735,0.7000,EX-NONFIN,Title and missing abstract indicate no financial application relevant to gate-based quantum computing in finance.
3e431dcd42cf,exclude,2736,0.7000,EX-NONFIN,Title indicates a data engineering project with no mention of finance or quantum computing
e0a04002122e,include,2737,0.6900,INCLUDE,Uses a gate-based QAOA approach for feature selection and evaluates on finance datasets providing sufficient methodological detail.
81a3d1f2001c,include,2738,0.6800,INCLUDE,Applies a gate-based quantum computing approach to a multi-asset portfolio optimisation finance use case.
f4e582f59d68,include,2739,0.6800,INCLUDE,Benchmarks gate-based quantum machine learning models for stock price time-series forecasting with sufficient methodological detail.
4e492b86e6c7,exclude,2740,0.6800,EX-PARADIGM,The paper uses quantum annealing exclusively without any gate-based quantum computing component
ef1b792b3dae,exclude,2741,0.6800,EX-NONFIN,This is a general ML/DL survey without any gate-based quantum computing methods or substantive finance application.
75b1830ea62d,exclude,2742,0.6800,EX-TOOSHORT,No abstract or methodological details are provided to assess gate-based quantum finance content.
d37354bd1037,include,2743,0.6700,INCLUDE,The paper applies gate-based quantum computing on an IBM quantum computer to a multi-period asset allocation problem and provides simulation-based methodological details.
5c5d7908f14e,exclude,2744,0.6700,EX-NONFIN,Paper applies QAOA to generic Max-Cut problems without a concrete financial application or use case.
85e64297faa1,exclude,2745,0.6700,EX-NOMETHOD,"No abstract or methodological details provided, likely a perspective/review article without original gate-based quantum method contribution"
b4cc1348d22b,exclude,2746,0.6700,EX-PARADIGM,The paper focuses solely on classical AI applications in cryptocurrency crime and does not propose or use any gate-based quantum computing methods.
a6bea7bea776,exclude,2747,0.6700,EX-NOMETHOD,This is a market digitalization survey with only passing mention of quantum computing and no original gate-based quantum method or methodological detail.
1938aae185de,exclude,2748,0.6600,EX-NONFIN,The paper addresses combinatorial optimization on MIS without a specific financial application use case.
dee8fbba0c43,exclude,2749,0.6600,EX-NONFIN,The paper proposes a general quantum clustering algorithm without a specific finance use case or detailed financial application.
f6782193e988,exclude,2750,0.6600,EX-TOOSHORT,"No abstract or content provided, so insufficient detail to assess finance relevance or gate-based methods"
de580e8c085e,exclude,2751,0.6500,EX-NONFIN,The paper presents a general qudit-based algorithm for integer programming without focusing on a specific financial use case
76bf72482fcf,exclude,2752,0.6500,EX-NOMETHOD,This paper is a comparative survey without presenting sufficient original gate-based quantum method details.
ab8ec0885239,exclude,2753,0.6500,EX-TOOSHORT,No abstract or methodological details available to assess eligibility.
098049eb3efa,exclude,2754,0.6500,EX-NOMETHOD,This is a broad survey chapter summarizing quantum machine learning theory and applications without original gate-based financial methodology detail.
e9126ea6df6b,exclude,2755,0.6500,EX-TOOSHORT,No abstract or methodological detail available to determine gate-based quantum method and evaluation for finance application.
3db2f5a9bac4,exclude,2756,0.6500,EX-TOOSHORT,No abstract or methodological detail is available to assess quantum gate-based methods in finance
1fc4233cfc29,exclude,2757,0.6500,EX-NONFIN,Title indicates simulation of polynomial dynamical systems with no finance context
56d8a9c10ab8,exclude,2758,0.6500,EX-TOOSHORT,No abstract or methodological details are provided to assess inclusion criteria for gate-based quantum finance applications.
d3580aed27bb,exclude,2759,0.6500,EX-TOOSHORT,"Abstract lacks specific methodological details on the quantum algorithm, preventing extraction of required problem family and evaluation information."
d0ac29fc70c0,exclude,2760,0.6500,EX-NONFIN,The paper focuses on quantum cryptography for cybersecurity rather than gate-based quantum computing approaches for financial computation applications.
54991ed1926b,exclude,2761,0.6500,EX-NONFIN,The paper discusses general AI/ML enhancements with quantum computing without any specific financial application or use case.
b31fa43aec0c,exclude,2762,0.6500,EX-NONFIN,The paper is a general introduction to Shor’s algorithm without any financial application.
95bf2e8c4b8d,exclude,2763,0.6500,EX-NOMETHOD,"This is a broad review of quantum algorithms for big data with multi-domain examples, including finance, but contains no original gate-based financial method contribution."
1b554a506320,include,2764,0.6500,INCLUDE,The paper applies gate-based variational quantum algorithms and quantum Monte Carlo implemented in Cirq to a financial modeling use case with methodological detail.
2afebff16bb4,exclude,2765,0.6500,EX-NONFIN,The paper is a broad metaverse survey with no specific gate-based quantum method applied to a finance problem.
a24ca8c916f8,exclude,2766,0.6500,EX-NONFIN,Title and lack of abstract indicate focus on AI rather than any financial application
8b16aa7ed02e,exclude,2767,0.6500,EX-NOMETHOD,This is a survey of quantum neural networks without an original financial quantum computing method or detailed evaluation.
bcd1adfba1e5,include,2768,0.6500,INCLUDE,Proposes a gate-based variational quantum-classical deep learning architecture and applies it to financial model estimation.
0a3b3b5c04b3,exclude,2769,0.6500,EX-NONFIN,Focuses on AI security using quantum computing rather than addressing a specific financial application or use case.
bf8f53f22f74,exclude,2770,0.6500,EX-NOMETHOD,This repository supports a survey of quantum machine learning research trends rather than proposing or applying a gate-based quantum method to a specific financial problem.
